Group,Type,Test
j8,f,/byteback/test/exceptions/PotentialDivisionByZero
j8,f,/byteback/test/exceptions/PotentialIndexOutOfBounds
j8,f,/byteback/test/exceptions/PotentialNegativeArraySize
j8,f,/byteback/test/exceptions/PotentialNullDereference
j8,f,/byteback/test/exceptions/PotentialUnsafeCast
j8,f,/byteback/test/exceptions/FailOnPotentialDivisionByZero
j8,f,/byteback/test/exceptions/FailOnPotentialIndexOutOfBounds
j8,f,/byteback/test/exceptions/FailOnPotentialNegativeArraySize
j8,f,/byteback/test/exceptions/FailOnPotentialNullDereference
j8,f,/byteback/test/exceptions/FailOnPotentialUnsafeCast
j8,f,/byteback/test/exceptions/MultiCatch
j8,f,/byteback/test/exceptions/Basic
j8,f,/byteback/test/exceptions/Loop
j8,f,/byteback/test/exceptions/TryFinally
j8,f,/byteback/test/exceptions/TryWithResources
j8,a,/byteback/test/algorithm/BinarySearch
j8,a,/byteback/test/algorithm/GCD
j8,a,/byteback/test/algorithm/LinearSearch
j8,a,/byteback/test/algorithm/DoubleSelectionSort
j8,a,/byteback/test/algorithm/IntegerSelectionSort
j8,a,/byteback/test/algorithm/SquareSortedArray
j8,a,/byteback/test/algorithm/IntegerSum
j8,a,/byteback/test/algorithm/IntegerMax
j8,a,/byteback/test/algorithm/DoubleMax
j8,a,/byteback/test/instance/Counter
j8,a,/byteback/test/generics/Sequences
j8,a,/byteback/test/library/java/util/ArrayList
j8,a,/byteback/test/library/java/util/LinkedList
j17,f,/byteback/test/exceptions/TryWithResources
j17,a,/byteback/test/examples/Summary
j17,a,/byteback/test/examples/ReadResource
s2,f,/byteback/test/exceptions/PotentialDivisionByZero
s2,f,/byteback/test/exceptions/PotentialIndexOutOfBounds
s2,f,/byteback/test/exceptions/PotentialNegativeArraySize
s2,f,/byteback/test/exceptions/PotentialNullDereference
s2,f,/byteback/test/exceptions/PotentialUnsafeCast
s2,f,/byteback/test/exceptions/MultiCatch
s2,f,/byteback/test/exceptions/Basic
s2,f,/byteback/test/exceptions/TryFinally
s2,a,/byteback/test/instance/Counter
s2,a,/byteback/test/algorithm/GCD
s2,a,/byteback/test/algorithm/IntegerSelectionSort
s2,a,/byteback/test/algorithm/DoubleSelectionSort
s2,a,/byteback/test/algorithm/LinearSearch
s2,a,/byteback/test/algorithm/IntegerMax
s2,a,/byteback/test/algorithm/DoubleMax
k18,f,/byteback/test/exceptions/PotentialDivisionByZero
k18,f,/byteback/test/exceptions/PotentialIndexOutOfBounds
k18,f,/byteback/test/exceptions/PotentialNegativeArraySize
k18,f,/byteback/test/exceptions/PotentialNullDereference
k18,f,/byteback/test/exceptions/PotentialUnsafeCast
k18,f,/byteback/test/exceptions/Basic
k18,f,/byteback/test/exceptions/TryFinally
k18,a,/byteback/test/algorithm/Counter
k18,a,/byteback/test/algorithm/GCD
k18,a,/byteback/test/algorithm/IntegerSelectionSort
k18,a,/byteback/test/algorithm/DoubleSelectionSort
k18,a,/byteback/test/algorithm/LinearSearch
k18,a,/byteback/test/algorithm/IntegerMax
k18,a,/byteback/test/algorithm/DoubleMax
